Label,SMS,lenght,Tokens,lemmatized_text,SMS_without_stopwords,processed_text
0,"yeah hopefully, if tyler can't do it i could maybe ask around a bit",67,"['yeah', 'hopefully', ',', 'if', 'tyler', 'ca', ""n't"", 'do', 'it', 'i', 'could', 'maybe', 'ask', 'around', 'a', 'bit']","['yeah', 'hopefully', ',', 'if', 'tyler', 'ca', ""n't"", 'do', 'it', 'i', 'could', 'maybe', 'ask', 'around', 'a', 'bit']","yeah hopefully, tyler can't could maybe ask around bit","yeah hopefully, if tyler can't do it i could maybe ask around a bit"
0,you do not know how stubborn i am. i didn't even want to gone to the hospital. i kept telling mark i am not a weak sucker. hospitals are for weak suckers.,148,"['you', 'do', 'not', 'know', 'how', 'stubborn', 'i', 'am', '.', 'i', 'did', ""n't"", 'even', 'want', 'to', 'gone', 'to', 'the', 'hospital', '.', 'i', 'kept', 'telling', 'mark', 'i', 'am', 'not', 'a', 'weak', 'sucker', '.', 'hospitals', 'are', 'for', 'weak', 'suckers', '.']","['you', 'do', 'not', 'know', 'how', 'stubborn', 'i', 'be', '.', 'i', 'do', ""n't"", 'even', 'want', 'to', 'go', 'to', 'the', 'hospital', '.', 'i', 'kept', 'tell', 'mark', 'i', 'be', 'not', 'a', 'weak', 'sucker', '.', 'hospital', 'be', 'for', 'weak', 'sucker', '.']",know stubborn am. even want gone hospital. kept telling mark weak sucker. hospitals weak suckers.,you do not know how stubborn i am. i didn't even want to gone to the hospital. i kept telling mark i am not a weak sucker. hospitals are for weak suckers.
0,what you thinked about me. first time you saw me in class.,58,"['what', 'you', 'thinked', 'about', 'me', '.', 'first', 'time', 'you', 'saw', 'me', 'in', 'class', '.']","['what', 'you', 'thinked', 'about', 'me', '.', 'first', 'time', 'you', 'saw', 'me', 'in', 'class', '.']",thinked me. first time saw class.,what you thinked about me. first time you saw me in class.
0,"a gram usually runs like   , a half eighth is smarter though and gets you almost a whole second gram for  ",124,"['a', 'gram', 'usually', 'runs', 'like', ',', 'a', 'half', 'eighth', 'is', 'smarter', 'though', 'and', 'gets', 'you', 'almost', 'a', 'whole', 'second', 'gram', 'for']","['a', 'gram', 'usually', 'run', 'like', ',', 'a', 'half', 'eighth', 'be', 'smarter', 'though', 'and', 'get', 'you', 'almost', 'a', 'whole', 'second', 'gram', 'for']","gram usually runs like , half eighth smarter though gets almost whole second gram","a gram usually runs like   , a half eighth is smarter though and gets you almost a whole second gram for  "
0,k fyi x has a ride early tomorrow morning but heis crashing at our place tonight,80,"['k', 'fyi', 'x', 'has', 'a', 'ride', 'early', 'tomorrow', 'morning', 'but', 'heis', 'crashing', 'at', 'our', 'place', 'tonight']","['k', 'fyi', 'x', 'have', 'a', 'ride', 'early', 'tomorrow', 'morning', 'but', 'heis', 'crash', 'at', 'our', 'place', 'tonight']",k fyi x ride early tomorrow morning heis crashing place tonight,k fyi x has a ride early tomorrow morning but heis crashing at our place tonight
0,"wow. i never realized that you were so embarassed by your accomodations. i thought you liked it, since i was doing the best i could and you always seemed so happy about ""the cave"". i am sorry i didn't and do not have more to give. i am sorry i offered. i am sorry your room was so embarassing.",289,"['wow', '.', 'i', 'never', 'realized', 'that', 'you', 'were', 'so', 'embarassed', 'by', 'your', 'accomodations', '.', 'i', 'thought', 'you', 'liked', 'it', ',', 'since', 'i', 'was', 'doing', 'the', 'best', 'i', 'could', 'and', 'you', 'always', 'seemed', 'so', 'happy', 'about', '``', 'the', 'cave', ""''"", '.', 'i', 'am', 'sorry', 'i', 'did', ""n't"", 'and', 'do', 'not', 'have', 'more', 'to', 'give', '.', 'i', 'am', 'sorry', 'i', 'offered', '.', 'i', 'am', 'sorry', 'your', 'room', 'was', 'so', 'embarassing', '.']","['wow', '.', 'i', 'never', 'realize', 'that', 'you', 'be', 'so', 'embarassed', 'by', 'your', 'accomodations', '.', 'i', 'thought', 'you', 'like', 'it', ',', 'since', 'i', 'be', 'do', 'the', 'best', 'i', 'could', 'and', 'you', 'always', 'seem', 'so', 'happy', 'about', '``', 'the', 'cave', ""''"", '.', 'i', 'be', 'sorry', 'i', 'do', ""n't"", 'and', 'do', 'not', 'have', 'more', 'to', 'give', '.', 'i', 'be', 'sorry', 'i', 'offer', '.', 'i', 'be', 'sorry', 'your', 'room', 'be', 'so', 'embarassing', '.']","wow. never realized embarassed accomodations. thought liked it, since best could always seemed happy ""the cave"". sorry give. sorry offered. sorry room embarassing.","wow. i never realized that you were so embarassed by your accomodations. i thought you liked it, since i was doing the best i could and you always seemed so happy about ""the cave"". i am sorry i didn't and do not have more to give. i am sorry i offered. i am sorry your room was so embarassing."
1,sms. ac sptv: the new jersey devils and the detroit red wings play ice hockey. correct or incorrect? end? reply end sptv,120,"['sms', '.', 'ac', 'sptv', ':', 'the', 'new', 'jersey', 'devils', 'and', 'the', 'detroit', 'red', 'wings', 'play', 'ice', 'hockey', '.', 'correct', 'or', 'incorrect', '?', 'end', '?', 'reply', 'end', 'sptv']","['sm', '.', 'ac', 'sptv', ':', 'the', 'new', 'jersey', 'devil', 'and', 'the', 'detroit', 'red', 'wing', 'play', 'ice', 'hockey', '.', 'correct', 'or', 'incorrect', '?', 'end', '?', 'reply', 'end', 'sptv']",sms. ac sptv: new jersey devils detroit red wings play ice hockey. correct incorrect? end? reply end sptv,sms. ac sptv: the new jersey devils and the detroit red wings play ice hockey. correct or incorrect? end? reply end sptv
0,do you know what mallika sherawat did yesterday? find out now @  &let;urlandgt;,76,"['do', 'you', 'know', 'what', 'mallika', 'sherawat', 'did', 'yesterday', '?', 'find', 'out', 'now', '@', '&', 'let', ';', 'urlandgt', ';']","['do', 'you', 'know', 'what', 'mallika', 'sherawat', 'do', 'yesterday', '?', 'find', 'out', 'now', '@', '&', 'let', ';', 'urlandgt', ';']",know mallika sherawat yesterday? find @ &let;urlandgt;,do you know what mallika sherawat did yesterday? find out now @  &let;urlandgt;
1,"congrats! one year special cinema pass for to is yours. call 09061209465 now! c suprman v, matrix3, starwars3, etc all for free! bx420-ip4-5we. 150pm. do not miss out! ",161,"['congrats', '!', 'one', 'year', 'special', 'cinema', 'pass', 'for', 'to', 'is', 'yours', '.', 'call', '09061209465', 'now', '!', 'c', 'suprman', 'v', ',', 'matrix3', ',', 'starwars3', ',', 'etc', 'all', 'for', 'free', '!', 'bx420-ip4-5we', '.', '150pm', '.', 'do', 'not', 'miss', 'out', '!']","['congrats', '!', 'one', 'year', 'special', 'cinema', 'pas', 'for', 'to', 'be', 'yours', '.', 'call', '09061209465', 'now', '!', 'c', 'suprman', 'v', ',', 'matrix3', ',', 'starwars3', ',', 'etc', 'all', 'for', 'free', '!', 'bx420-ip4-5we', '.', '150pm', '.', 'do', 'not', 'miss', 'out', '!']","congrats! one year special cinema pass yours. call 09061209465 now! c suprman v, matrix3, starwars3, etc free! bx420-ip4-5we. 150pm. miss out!","congrats! one year special cinema pass for to is yours. call 09061209465 now! c suprman v, matrix3, starwars3, etc all for free! bx420-ip4-5we. 150pm. do not miss out! "
0,"sorry, i will call later in meeting.",34,"['sorry', ',', 'i', 'will', 'call', 'later', 'in', 'meeting', '.']","['sorry', ',', 'i', 'will', 'call', 'later', 'in', 'meeting', '.']","sorry, call later meeting.","sorry, i will call later in meeting."
0,tell where you reached,22,"['tell', 'where', 'you', 'reached']","['tell', 'where', 'you', 'reach']",tell reached,tell where you reached
0,yes..gauti and sehwag out of odi series.,40,"['yes', '..', 'gauti', 'and', 'sehwag', 'out', 'of', 'odi', 'series', '.']","['yes', '..', 'gauti', 'and', 'sehwag', 'out', 'of', 'odi', 'series', '.']",yes..gauti sehwag odi series.,yes..gauti and sehwag out of odi series.
0,your gonna have to pick up a $one burger for yourself on your way home. i can't even move. pain is killing me.,108,"['your', 'gon', 'na', 'have', 'to', 'pick', 'up', 'a', '$', 'one', 'burger', 'for', 'yourself', 'on', 'your', 'way', 'home', '.', 'i', 'ca', ""n't"", 'even', 'move', '.', 'pain', 'is', 'killing', 'me', '.']","['your', 'gon', 'na', 'have', 'to', 'pick', 'up', 'a', '$', 'one', 'burger', 'for', 'yourself', 'on', 'your', 'way', 'home', '.', 'i', 'ca', ""n't"", 'even', 'move', '.', 'pain', 'be', 'kill', 'me', '.']",gonna pick $one burger way home. can't even move. pain killing me.,your gonna have to pick up a $one burger for yourself on your way home. i can't even move. pain is killing me.
0,ha ha ha good joke. girls are situation seekers.,48,"['ha', 'ha', 'ha', 'good', 'joke', '.', 'girls', 'are', 'situation', 'seekers', '.']","['ha', 'ha', 'ha', 'good', 'joke', '.', 'girl', 'be', 'situation', 'seeker', '.']",ha ha ha good joke. girls situation seekers.,ha ha ha good joke. girls are situation seekers.
0,it is a part of checking iq,25,"['it', 'is', 'a', 'part', 'of', 'checking', 'iq']","['it', 'be', 'a', 'part', 'of', 'check', 'iq']",part checking iq,it is a part of checking iq
0,"sorry my roommates took forever, it ok if i come by now?",56,"['sorry', 'my', 'roommates', 'took', 'forever', ',', 'it', 'ok', 'if', 'i', 'come', 'by', 'now', '?']","['sorry', 'my', 'roommate', 'take', 'forever', ',', 'it', 'ok', 'if', 'i', 'come', 'by', 'now', '?']","sorry roommates took forever, ok come now?","sorry my roommates took forever, it ok if i come by now?"
0,ok lar i double check wif da hair dresser already he said wun cut v short. he said will cut until i look nice.,110,"['ok', 'lar', 'i', 'double', 'check', 'wif', 'da', 'hair', 'dresser', 'already', 'he', 'said', 'wun', 'cut', 'v', 'short', '.', 'he', 'said', 'will', 'cut', 'until', 'i', 'look', 'nice', '.']","['ok', 'lar', 'i', 'double', 'check', 'wif', 'da', 'hair', 'dresser', 'already', 'he', 'say', 'wun', 'cut', 'v', 'short', '.', 'he', 'say', 'will', 'cut', 'until', 'i', 'look', 'nice', '.']",ok lar double check wif da hair dresser already said wun cut v short. said cut look nice.,ok lar i double check wif da hair dresser already he said wun cut v short. he said will cut until i look nice.
1,"as a valued customer, i am pleased to advise you that following recent review of your mobile no. you are awarded with a £1500 bonus prize, call 09066364589",152,"['as', 'a', 'valued', 'customer', ',', 'i', 'am', 'pleased', 'to', 'advise', 'you', 'that', 'following', 'recent', 'review', 'of', 'your', 'mobile', 'no', '.', 'you', 'are', 'awarded', 'with', 'a', '£1500', 'bonus', 'prize', ',', 'call', '09066364589']","['a', 'a', 'value', 'customer', ',', 'i', 'be', 'pleased', 'to', 'advise', 'you', 'that', 'follow', 'recent', 'review', 'of', 'your', 'mobile', 'no', '.', 'you', 'be', 'award', 'with', 'a', '£1500', 'bonus', 'prize', ',', 'call', '09066364589']","valued customer, pleased advise following recent review mobile no. awarded £1500 bonus prize, call 09066364589","as a valued customer, i am pleased to advise you that following recent review of your mobile no. you are awarded with a £1500 bonus prize, call 09066364589"
0,"today is ""song dedicated day.."" which song will you dedicate for me? send this to all your valuable frnds but first rply me...",122,"['today', 'is', '``', 'song', 'dedicated', 'day', '..', ""''"", 'which', 'song', 'will', 'you', 'dedicate', 'for', 'me', '?', 'send', 'this', 'to', 'all', 'your', 'valuable', 'frnds', 'but', 'first', 'rply', 'me', '...']","['today', 'be', '``', 'song', 'dedicate', 'day', '..', ""''"", 'which', 'song', 'will', 'you', 'dedicate', 'for', 'me', '?', 'send', 'this', 'to', 'all', 'your', 'valuable', 'frnds', 'but', 'first', 'rply', 'me', '...']","today ""song dedicated day.."" song dedicate me? send valuable frnds first rply me...","today is ""song dedicated day.."" which song will you dedicate for me? send this to all your valuable frnds but first rply me..."
1,"urgent your awarded a complimentary trip to eurodisinc trav, acoandentry41 or £1000. to claim text dis to 87121 18+6*£one.50(morefrmmob. shracomorsglsuplt)10, ls1 3aj",159,"['urgent', 'your', 'awarded', 'a', 'complimentary', 'trip', 'to', 'eurodisinc', 'trav', ',', 'acoandentry41', 'or', '£1000', '.', 'to', 'claim', 'text', 'dis', 'to', '87121', '18+6', '*', '£one.50', '(', 'morefrmmob', '.', 'shracomorsglsuplt', ')', '10', ',', 'ls1', '3aj']","['urgent', 'your', 'award', 'a', 'complimentary', 'trip', 'to', 'eurodisinc', 'trav', ',', 'acoandentry41', 'or', '£1000', '.', 'to', 'claim', 'text', 'dis', 'to', '87121', '18+6', '*', '£one.50', '(', 'morefrmmob', '.', 'shracomorsglsuplt', ')', '10', ',', 'ls1', '3aj']","urgent awarded complimentary trip eurodisinc trav, acoandentry41 £1000. claim text dis 87121 18+6*£one.50(morefrmmob. shracomorsglsuplt)10, ls1 3aj","urgent your awarded a complimentary trip to eurodisinc trav, acoandentry41 or £1000. to claim text dis to 87121 18+6*£one.50(morefrmmob. shracomorsglsuplt)10, ls1 3aj"
1,"did you hear about the new ""divorce barbie""? it comes with all of kenis stuff!",78,"['did', 'you', 'hear', 'about', 'the', 'new', '``', 'divorce', 'barbie', ""''"", '?', 'it', 'comes', 'with', 'all', 'of', 'kenis', 'stuff', '!']","['do', 'you', 'hear', 'about', 'the', 'new', '``', 'divorce', 'barbie', ""''"", '?', 'it', 'come', 'with', 'all', 'of', 'kenis', 'stuff', '!']","hear new ""divorce barbie""? comes kenis stuff!","did you hear about the new ""divorce barbie""? it comes with all of kenis stuff!"
0,i plane to give on this month end.,34,"['i', 'plane', 'to', 'give', 'on', 'this', 'month', 'end', '.']","['i', 'plane', 'to', 'give', 'on', 'this', 'month', 'end', '.']",plane give month end.,i plane to give on this month end.
0,wah lucky man... then can save money... hee...,46,"['wah', 'lucky', 'man', '...', 'then', 'can', 'save', 'money', '...', 'hee', '...']","['wah', 'lucky', 'man', '...', 'then', 'can', 'save', 'money', '...', 'hee', '...']",wah lucky man... save money... hee...,wah lucky man... then can save money... hee...
0,finished class where are you.,29,"['finished', 'class', 'where', 'are', 'you', '.']","['finish', 'class', 'where', 'be', 'you', '.']",finished class you.,finished class where are you.
0,hi babe i am at home now wanna do something? xx,45,"['hi', 'babe', 'i', 'am', 'at', 'home', 'now', 'wan', 'na', 'do', 'something', '?', 'xx']","['hi', 'babe', 'i', 'be', 'at', 'home', 'now', 'wan', 'na', 'do', 'something', '?', 'xx']",hi babe home wanna something? xx,hi babe i am at home now wanna do something? xx
0,k..k:)where are you?how did you performed?,42,"['k', '..', 'k', ':', ')', 'where', 'are', 'you', '?', 'how', 'did', 'you', 'performed', '?']","['k', '..', 'k', ':', ')', 'where', 'be', 'you', '?', 'how', 'do', 'you', 'perform', '?']",k..k:)where you?how performed?,k..k:)where are you?how did you performed?
0,you can call me now...,20,"['you', 'can', 'call', 'me', 'now', '...']","['you', 'can', 'call', 'me', 'now', '...']",call now...,you can call me now...
0,i am waiting machan. call me once you free.,43,"['i', 'am', 'waiting', 'machan', '.', 'call', 'me', 'once', 'you', 'free', '.']","['i', 'be', 'wait', 'machan', '.', 'call', 'me', 'once', 'you', 'free', '.']",waiting machan. call free.,i am waiting machan. call me once you free.
0,that is cool. i am a gentleman and will treat you with dignity and respect.,73,"['that', 'is', 'cool', '.', 'i', 'am', 'a', 'gentleman', 'and', 'will', 'treat', 'you', 'with', 'dignity', 'and', 'respect', '.']","['that', 'be', 'cool', '.', 'i', 'be', 'a', 'gentleman', 'and', 'will', 'treat', 'you', 'with', 'dignity', 'and', 'respect', '.']",cool. gentleman treat dignity respect.,that is cool. i am a gentleman and will treat you with dignity and respect.
0,i like you peoples very much:) but am very shy pa.,50,"['i', 'like', 'you', 'peoples', 'very', 'much', ':', ')', 'but', 'am', 'very', 'shy', 'pa', '.']","['i', 'like', 'you', 'people', 'very', 'much', ':', ')', 'but', 'be', 'very', 'shy', 'pa', '.']",like peoples much:) shy pa.,i like you peoples very much:) but am very shy pa.
0,does not operate after    or what,42,"['does', 'not', 'operate', 'after', 'or', 'what']","['do', 'not', 'operate', 'after', 'or', 'what']",operate,does not operate after    or what
